id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1011,이억원 “기회는 저절로 현실이 되지 않아…승부처는 선명한 비전·전략·실행력”,조세일보,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:이억원 기회는 저절로 현실이 되지 않아 승부처는 선명한 비전 전략 실행력,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1037,'피지컬 AI'에 국민성장펀드 16조 투자…1호는 LS전선,네이트,금융위원회,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:피지컬 ai 에 국민성장펀드 16조 투자 1호는 ls전선,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-156.0,general
1039,"국민성장펀드, 피지컬 AI 6개 분야에 올해 16조 공급",네이트,금융위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:국민성장펀드 피지컬 ai 6개 분야에 올해 16조 공급,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1040,'피지컬 AI'에 승부 건 정부…국민성장펀드 16조원 푼다,네이트,금융위원회,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:피지컬 ai 에 승부 건 정부 국민성장펀드 16조원 푼다,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1304,2026년 하반기 국민 생활 이렇게 달라집니다! - 카드/한컷 | 멀티미디어,대한민국 정책브리핑,행정안전부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:2026년 하반기 국민 생활 이렇게 달라집니다 카드 한컷 멀티미디어,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
527,"KBIOHealth–K-RSC, ‘K-BIO 비임상·임상 규제전략 과정’ 성료",뉴스홈(newshome),과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:kbiohealth k rsc k bio 비임상 임상 규제전략 과정 성료,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-156.0,general
811,"미디어젠, KCC 2026서 LLM·음성인식 연구 발표",네이트,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:미디어젠 kcc 2026서 llm 음성인식 연구 발표,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-156.0,general
2106,인공지능은 영화 산업을 어떻게 변화시키고 있는가?,Vietnam.vn,AI 저작권,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:인공지능은 영화 산업을 어떻게 변화시키고 있는가,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1391,"유성구, 안전하고 책임 있는 AI 행정 기준 세운다",더뉴스코리아,행정안전부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:유성구 안전하고 책임 있는 ai 행정 기준 세운다,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1975,"[단독] 靑, AI수석 원점 재검토…‘내정설’ 이기혁 아닌 제3의 인물 찾기 - 조선비즈",Chosunbiz,국가AI전략위원회,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,AI 정책 컨트롤타워 인선/공백,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1176,"박영사, '금융회사를 바꾸는 소비자보호 전략' 출간",공감신문,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:박영사 금융회사를 바꾸는 소비자보호 전략 출간,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
504,"대전정보문화산업진흥원, '코디세이 AI 네이티브' 발대식",뉴스핌,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:대전정보문화산업진흥원 코디세이 ai 네이티브 발대식,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
817,[Invest&Law]AI 자문 키워라…대형로펌 움직이는 ‘전담팀’,v.daum.net,공정거래위원회,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,self_filler_reference:invest law ai 자문 키워라 대형로펌 움직이는 전담팀,2,2,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
548,[Invest&Law]AI 자문 키워라…대형로펌 움직이는 '전담팀',네이트,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:invest law ai 자문 키워라 대형로펌 움직이는 전담팀,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
2057,"""AI 휴머니즘 기반 경영혁신으로 AI 강국 도약"" AI 전문가 100명 한자리에",인더스트리뉴스,AI기본법,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:ai 휴머니즘 기반 경영혁신으로 ai 강국 도약 ai 전문가 100명 한자리에,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
2085,인공지능과 디지털 영화 시대의 지적 재산권 보호 과제.,Vietnam.vn,AI 저작권,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:인공지능과 디지털 영화 시대의 지적 재산권 보호 과제,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1479,"중기부, 테크노파크·대학 컨소시엄으로 지역 중소기업 기술사업화 지원",e4ds news,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:중기부 테크노파크 대학 컨소시엄으로 지역 중소기업 기술사업화 지원,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1047,'동탄·기흥·구리' 대출 한도 반토막...1일부터 고강도 금융 규제 돌입,청년일보,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:동탄 기흥 구리 대출 한도 반토막 1일부터 고강도 금융 규제 돌입,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-156.0,general
1977,“데이터가 곧 탄약…국방AI 풀스택 갖춰야”,이데일리,국가AI전략위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,AI 정책 컨트롤타워 인선/공백,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1239,"동탄·기흥·구리, 규제지역 지정에 LTV 70→40%",이데일리,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:동탄 기흥 구리 규제지역 지정에 ltv 70 40,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-156.0,general
735,[마켓인]AI 메가딜이 키운 착시…CVC 시장도 쏠림 심화,이데일리,공정거래위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:마켓인 ai 메가딜이 키운 착시 cvc 시장도 쏠림 심화,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.0,general
1115,"""자유적금·법인카드까지 악용""…금감원, 신종 자금세탁 차단 나선다",뉴시스,금융감독원,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:자유적금 법인카드까지 악용 금감원 신종 자금세탁 차단 나선다,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.5,general
888,"금융위, 제13차 지정대리인 모집…31일까지 접수",디지털데일리,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:금융위 제13차 지정대리인 모집 31일까지 접수,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.5,general
937,"금융위, 제13차 지정대리인 신청 접수…오는 31일까지",뉴시스,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:금융위 제13차 지정대리인 신청 접수 오는 31일까지,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-156.5,general
